Table with column headers in row 3,,,,,,
"2017 Poverty Estimates for School districts                                                                                                                                                       Source: U.S. Census Bureau, Small Area Income and Poverty Program (SAIPE)                                                                                                              Release date:   December 2018",,,,,,
State Postal Code,State FIPS Code,District ID,Name,Estimated Total Population,Estimated Population 5-17,Estimated number of relevant children 5 to 17 years old in poverty who are related to the householder
AR,05,04800,Crossett School District,"11,157","1,838",509
AR,05,04860,Cutter-Morning Star School District,"3,681",661,186
AR,05,04890,Danville School District,"3,939",845,231
AR,05,04930,Dardanelle Public Schools,"10,103","1,785",395
AR,05,00049,De Queen School District,"13,321","2,762",745
AR,05,00001,DeWitt School District,"8,280","1,272",308
AR,05,04980,Decatur School District,"4,058",765,128
AR,05,00072,Deer/Mount Judea School District,"2,242",317,70
AR,05,05170,Dermott School District,"3,422",467,184
AR,05,05190,Des Arc Public Schools,"3,392",521,101
AR,05,05340,Dierks School District,"2,834",465,90
AR,05,05410,Dollarway School District,"11,716","1,478",521
AR,05,05430,Dover School District,"8,197","1,424",215
AR,05,05470,Drew Central School District,"6,371",930,194
AR,05,05500,Dumas School District,"10,954","1,420",477
AR,05,05550,Earle School District,"3,036",643,199
AR,05,05580,East End School District,"4,019",685,145
AR,05,00048,East Poinsett County School District,"3,539",619,218
AR,05,05680,El Dorado School District,"24,892","4,350","1,209"
AR,05,05760,Elkins School District,"5,688","1,127",118
AR,05,00068,Emerson-Taylor-Bradley School District,"5,403",836,173
AR,05,05850,England School District,"4,475",770,203
AR,05,05970,Eureka Springs School District,"8,070",762,200
AR,05,06090,Farmington School District,"12,630","2,555",242
AR,05,06120,Fayetteville School District,"89,675","11,466","1,420"
AR,05,06150,Flippin School District,"7,142",905,240
AR,05,06210,Fordyce School District,"5,220",906,199
AR,05,06240,Foreman School District,"2,608",465,92
AR,05,06270,Forrest City School District,"21,686","3,260","1,314"
AR,05,06330,Fort Smith Public Schools,"91,131","15,610","4,002"
AR,05,06360,Fouke School District,"5,849","1,150",178
AR,05,06420,Fountain Lake School District,"15,427","1,295",237
AR,05,04110,Genoa Central School District,"4,741",965,216
AR,05,06540,Gentry Public Schools,"9,155","1,897",163
AR,05,06630,Glen Rose School District,"5,467",978,226
AR,05,00029,Gosnell School District,"5,302","1,143",224
AR,05,06840,Gravette School District,"17,712","2,423",235
AR,05,06870,Green Forest School District,"7,516","1,466",294
AR,05,06900,Greenbrier School District,"16,475","3,454",408
AR,05,13080,Greene County Technical School District,"20,071","3,732",630
AR,05,06930,Greenland Public Schools,"7,228","1,367",254
AR,05,06990,Greenwood School District,"20,225","3,892",522
AR,05,07110,Gurdon School District,"4,295",742,165
AR,05,07140,Guy-Perkins Schools,"2,745",529,70
AR,05,07170,Hackett Public Schools,"6,207","1,111",286
AR,05,00042,Hamburg School District,"8,837","1,562",386
AR,05,07230,Hampton School District,"3,970",549,105
AR,05,07290,Harmony Grove School District,"4,814",881,246
AR,05,07320,Harmony Grove School District,"6,292","1,162",80
AR,05,07350,Harrisburg School District,"7,084","1,270",276
AR,05,07380,Harrison School District,"21,030","3,287",603
AR,05,07530,Hazen School District,"4,711",707,177
AR,05,07560,Heber Springs School District,"11,624","1,661",369
AR,05,07620,Hector School District,"3,738",660,142
AR,05,07680,Helena-West Helena School District,"12,233","2,326","1,532"
AR,05,07710,Hermitage School District,"2,686",503,132
AR,05,07770,Highland School District,"12,491","1,696",598
AR,05,00071,Hillcrest School District,"3,681",658,177
AR,05,07840,Hope School District,"15,334","2,914",981
AR,05,07860,Horatio School District,"3,993",833,240
AR,05,07890,Hot Springs School District,"31,124","3,973","1,347"
AR,05,07990,Hoxie School District,"3,715",644,201
AR,05,08130,Huntsville School District,"15,228","2,623",622
AR,05,00021,Izard Cty Consolidated Schools,"4,826",593,239
AR,05,13230,Jackson County School District,"4,392",722,136
AR,05,00419,Jacksonville North Pulaski School District,"39,579","6,684","1,390"
AR,05,08240,Jasper School District,"5,771",888,295
AR,05,07920,Jessieville School District,"7,272",775,229
AR,05,08280,Jonesboro Public Schools,"39,915","6,676","1,746"
AR,05,08340,Junction City School District,"2,975",520,77
AR,05,08490,Kirby School District,"2,762",485,116
AR,05,00065,Lafayette County School District,"5,185",748,279
AR,05,08610,Lake Hamilton School District,"25,296","4,423",806
AR,05,08640,Lakeside School District,"8,013","1,411",529
AR,05,08670,Lakeside School District,"18,384","2,984",399
AR,05,08700,Lamar School District,"7,131","1,155",305
AR,05,08730,Lavaca Public Schools,"5,093",913,153
AR,05,00082,Lawrence County School District,"7,873","1,185",235
AR,05,03420,Lead Hill School District,"2,832",405,150
AR,05,09360,Lee County School District,"9,176","1,240",494
AR,05,08940,Lincoln School District,"8,020","1,631",265
AR,05,09000,Little Rock School District,"184,025","30,012","5,828"
AR,05,09060,Lonoke School District,"10,545","1,802",324
AR,05,09150,Magazine Schools,"2,612",470,144
AR,05,09190,Magnet Cove School District,"3,274",577,66
AR,05,00044,Magnolia School District,"20,255","2,908","1,028"
AR,05,09240,Malvern Special School District,"18,562","2,702",614
AR,05,09270,Mammoth Spring Schools,"3,069",481,138
AR,05,00046,Manila School District,"4,722",836,216
AR,05,09330,Mansfield School District,"5,834","1,077",169
AR,05,09390,Marion School District,"20,545","3,983",767
AR,05,09420,Marked Tree School District,"3,707",612,207
AR,05,00016,Marmaduke School District,"4,114",780,135
AR,05,09510,Marvell School District,"3,686",600,305
AR,05,09540,Mayflower School District,"6,709","1,036",149
AR,05,09570,Maynard School District,"3,334",624,169
AR,05,09600,McCrory School District,"3,184",538,145
AR,05,09630,McGehee School District,"6,201","1,130",435
AR,05,09720,Melbourne School District,"5,333",877,147
AR,05,09750,Mena Public Schools,"12,994","2,108",656
AR,05,00020,Midland School District,"4,100",729,159
AR,05,09780,Mineral Springs School District,"3,816",650,161
AR,05,09840,Monticello School District,"11,288","1,862",422
AR,05,09990,Mount Ida School District,"3,982",476,160
AR,05,10080,Mount Vernon-Enola School District,"3,211",585,85
AR,05,00043,Mountain Home School District,"32,966","4,212",709
AR,05,10170,Mountain Pine School District,"4,237",659,171
AR,05,10200,Mountain View School District,"12,313","1,805",570
AR,05,10260,Mountainburg Schools,"4,824",795,208
AR,05,10290,Mulberry School District,"4,272",666,224
AR,05,10380,Nashville School District,"9,280","1,764",576
AR,05,10410,Nemo Vista School District,"2,408",444,103
AR,05,10440,Nettleton School District,"25,783","4,099",751
AR,05,00030,Nevada School District,"2,719",442,89
AR,05,00023,Newport School District,"11,145","1,503",519
AR,05,10560,Norfork Schools,"3,787",528,161
AR,05,10680,North Little Rock School District,"58,010","9,669","2,620"
AR,05,10920,Omaha School District,"2,813",453,103
AR,05,10950,Osceola School District,"7,045","1,376",571
AR,05,00073,Ouachita River School District,"4,180",680,199
AR,05,10980,Ouachita School District,"2,031",337,59
AR,05,00076,Ozark Mountain School District,"4,920",761,205
AR,05,11010,Ozark School District,"10,839","1,891",477
AR,05,00051,Palestine-Wheatley School District,"2,140",343,98
AR,05,11070,Pangburn School District,"3,479",570,91
AR,05,00017,Paragould School District,"21,398","3,678",792
AR,05,11130,Paris School District,"7,088","1,030",322
AR,05,11220,Parkers Chapel School District,"2,665",539,92
AR,05,03030,Pea Ridge School District,"9,584","2,132",190
AR,05,11340,Perryville School District,"5,195",832,168
AR,05,11370,Piggott School District,"5,413",841,159
AR,05,00026,Pine Bluff School District,"28,645","4,838","1,771"
AR,05,11610,Pocahontas School District,"11,045","1,821",396
AR,05,11700,Pottsville Public Schools,"5,927","1,173",240
AR,05,11730,Poyen School District,"1,210",205,31
AR,05,11760,Prairie Grove School District,"10,356","2,148",186
AR,05,11820,Prescott School District,"4,908",827,249
AR,05,11850,Pulaski County Special School District,"117,962","19,898","2,402"
AR,05,11880,Quitman School District,"4,939",796,144
AR,05,04370,Rector School District,"3,736",589,142
AR,05,00045,Rivercrest School District,"5,874","1,038",266
AR,05,00012,Riverside School District,"4,738",916,149
AR,05,08400,Riverview School District,"8,086","1,363",444
AR,05,11970,Rogers Public Schools,"97,748","18,936","2,448"
AR,05,12000,Rose Bud School District,"4,604",857,135
AR,05,12060,Russellville Schools,"38,951","5,996","1,184"
AR,05,12090,Salem School District,"4,617",713,158
AR,05,12180,Scranton School District,"2,289",436,90
AR,05,09480,Searcy County School District,"6,535",966,327
AR,05,12210,Searcy School District,"33,299","5,167",942
AR,05,00015,Sheridan School District,"27,135","4,839",617
AR,05,12420,Shirley School District,"4,306",538,134
AR,05,12450,Siloam Springs Schools,"26,132","5,056",898
AR,05,12480,Sloan-Hendrix School District,"4,094",695,174
AR,05,12510,Smackover-Norphlet School District,"6,502","1,111",249
AR,05,12520,South Conway County School District,"15,513","2,576",642
AR,05,10320,South Pike County School District,"4,911",744,150
AR,05,12570,South Side-Bee Branch School District,"3,286",585,120
AR,05,12540,Southside School District,"5,494","1,017",256
AR,05,12630,Spring Hill School District,"1,442",310,66
AR,05,12660,Springdale School District,"104,285","22,179","4,130"
AR,05,00028,Star City School District,"8,869","1,531",354
AR,05,12930,Strong School District,"3,138",488,90
AR,05,12960,Stuttgart School District,"10,092","1,716",408
AR,05,13110,Texarkana School District,"33,040","5,336","1,678"
AR,05,00047,Trumann Schools,"9,628","1,659",529
AR,05,00079,Two Rivers School District,"6,983","1,187",284
AR,05,13350,Valley Springs School District,"4,660",841,144
AR,05,13380,Valley View School District,"11,152","2,591",184
AR,05,13410,Van Buren School District,"33,796","6,175","1,769"
AR,05,13530,Vilonia School District,"16,190","3,462",372
AR,05,13560,Viola School District,"3,172",505,139
AR,05,13680,Waldron School District,"8,821","1,549",436
AR,05,00006,Warren School District,"8,169","1,435",387
AR,05,13930,Watson Chapel School District,"15,232","2,392",750
AR,05,14010,West Fork School District,"6,232","1,190",115
AR,05,08040,West Memphis School District,"27,384","5,302","2,074"
AR,05,14040,West Side School District,"4,530",514,134
AR,05,00041,Western Yell County School District,"2,691",506,166
AR,05,04020,Westside Consolidated School District,"10,076","1,987",345
AR,05,14020,Westside School District,"4,136",805,141
AR,05,04170,White County Central School District,"3,868",727,137
AR,05,14140,White Hall School District,"13,121","2,417",587
AR,05,14370,Wonderview School District,"2,821",434,115
AR,05,14400,Woodlawn School District,"2,701",468,69
AR,05,14430,Wynne Public Schools,"13,505","2,358",641
AR,05,14490,Yellville-Summit School District,"6,166",888,281
CA,06,01620,ABC Unified School District,"109,825","17,646","2,410"
CA,06,01650,Acalanes Union High School District,"118,221","6,027",160
CA,06,01680,Ackerman Elementary School District,"2,855",272,26
CA,06,00001,Acton-Agua Dulce Unified School District,"13,044","1,929",159
CA,06,01710,Adelanto Elementary School District,"60,160","7,082","2,248"
CA,06,01770,Alameda City Unified School District,"81,286","11,313",892
CA,06,01860,Albany City Unified School District,"20,426","3,276",165
CA,06,01890,Alexander Valley Union School District,915,52,2
CA,06,00153,Alhambra Unified School District,"175,264","17,101","3,348"
CA,06,01950,Alisal Union Elementary School District,"60,430","8,149","1,726"
CA,06,01980,Allensworth Elementary School District,500,97,35
CA,06,02010,Alpaugh Unified School District,"1,411",374,136
CA,06,02070,Alpine County Unified School District,"1,120",159,45
CA,06,02100,Alpine Union Elementary School District,"19,700","2,170",162
CA,06,02160,Alta Loma Elementary School District,"57,654","6,123",633
CA,06,02220,Alta Vista Elementary School District,"3,207",528,249
CA,06,02250,Alta-Dutch Flat Union Elementary School District,"1,979",147,48
CA,06,02310,Alum Rock Union Elementary School District,"119,834","15,558","2,537"
CA,06,02360,Alview-Dairyland Union Elementary School District,"1,859",269,71
CA,06,02370,Alvina Elementary School District,688,110,32
CA,06,02430,Alvord Unified School District,"116,132","22,864","3,632"
CA,06,02450,Amador County Unified School District,"38,626","4,271",635
CA,06,02610,Anaheim Elementary School District,"208,150","20,438","4,940"
CA,06,02630,Anaheim Union High School District,"410,401","35,296","7,153"
CA,06,02700,Anderson Union High School District,"38,951","2,249",435
CA,06,02730,Anderson Valley Unified School District,"2,975",529,126
CA,06,02760,Antelope Elementary School District,"5,746",559,158
CA,06,02820,Antelope Valley Union Joint High School District,"386,613","27,346","5,272"
CA,06,02850,Antioch Unified School District,"116,946","22,704","3,525"
CA,06,00017,Apple Valley Unified School District,"82,358","15,406","3,602"
CA,06,02970,Arcadia Unified School District,"59,799","9,249",955
CA,06,03000,Arcata Elementary School District,"14,778",814,301
CA,06,03060,Arcohe Union Elementary School District,"4,980",550,52
CA,06,03090,Arena Union Elementary School District,"3,260",288,66
CA,06,03180,Armona Union Elementary School District,"6,546","1,123",242
CA,06,91136,Aromas-San Juan Unified School District,"9,531","1,503",178
CA,06,03270,Arvin Union School District,"21,024","3,809","1,273"
CA,06,03300,Atascadero Unified School District,"37,637","5,447",405
CA,06,03420,Atwater Elementary School District,"36,162","5,084","1,591"
CA,06,03480,Auburn Union Elementary School District,"36,523","3,237",390
CA,06,03600,Azusa Unified School District,"69,181","12,054","2,264"
CA,06,03610,Baker Valley Unified School District,"1,031",220,51
CA,06,03630,Bakersfield City School District,"197,765","30,146","11,844"
CA,06,03690,Baldwin Park Unified School District,"77,304","15,097","3,227"
CA,06,03720,Ballard Elementary School District,"1,513",150,7
CA,06,03750,Ballico-Cressey Elementary School District,"2,218",318,123
CA,06,03780,Bangor Union Elementary School District,"1,304",141,35
CA,06,03840,Banning Unified School District,"37,047","5,779","1,500"
CA,06,03870,Banta Elementary School District,"5,663",233,40
CA,06,04020,Barstow Unified School District,"35,605","6,633","2,448"
CA,06,04080,Bass Lake Joint Union Elementary School District,"12,546","1,079",269
CA,06,04110,Bassett Unified School District,"28,047","5,232","1,001"
CA,06,04200,Bayshore Elementary School District,"6,163",706,63
CA,06,04230,Bear Valley Unified School District,"19,638","2,866",486
CA,06,04260,Beardsley Elementary School District,"18,160","1,984",737
CA,06,04290,Beaumont Unified School District,"52,838","9,036",951
CA,06,04350,Bella Vista Elementary School District,"3,840",357,67
CA,06,04500,Belleview Elementary School District,"1,725",132,21
CA,06,04380,Bellevue Union School District,"25,564","2,607",391
CA,06,04440,Bellflower Unified School District,"84,178","14,946","2,462"
CA,06,04530,Belmont-Redwood Shores Elementary School District,"43,812","4,399",136
CA,06,04560,Belridge Elementary School District,127,24,3
CA,06,04620,Benicia Unified School District,"29,244","4,889",242
CA,06,04650,Bennett Valley Union Elementary School District,"9,917",713,48
CA,06,04740,Berkeley Unified School District,"123,816","9,892",724
CA,06,04800,Berryessa Union Elementary School District,"86,424","9,355",786
CA,06,04830,Beverly Hills Unified School District,"35,174","4,878",563
CA,06,04860,Big Creek Elementary School District,472,69,12
CA,06,04890,Big Lagoon Union Elementary School District,462,33,4
CA,06,91137,Big Oak Flat-Groveland Unified School District,"5,230",575,85
CA,06,04950,Big Pine Unified School District,"1,808",230,39
CA,06,04980,Big Springs Union Elementary School District,"1,762",178,40
CA,06,00031,Big Sur Unified School District,467,26,3
CA,06,05010,Big Valley Joint Unified School District,"1,626",236,32
CA,06,05040,Biggs Unified School District,"3,634",705,214
CA,06,01409,Bishop Unified School District,"12,624","1,866",291
CA,06,05190,Bitterwater-Tully Union Elementary School District,134,10,2
CA,06,05220,Black Butte Union Elementary School District,"4,433",295,58
CA,06,05240,Black Oak Mine Unified School District,"14,168","1,897",214
CA,06,05250,Blake Elementary School District,180,11,0
CA,06,05280,Blochman Union Elementary School District,774,78,12
CA,06,05400,Blue Lake Union Elementary School District,"2,513",230,36
